#x_Size	 y_Size	 S_2
1	 1	 0.031299724
2	 1	 0.050932125
3	 1	 0.070252438
4	 1	 0.089561772
5	 1	 0.108870768
6	 1	 0.128176886
7	 1	 0.147463346
8	 1	 0.166611741
9	 1	 0.184616593
