#Order_G	 S2
4	 -0.002476155172
5	 -0.002476155172
6	-0.00451018408
7	-0.00451018408
8	-0.005050559828
9	-0.006322650952
10	 -0.006445644077
11	-0.006445644077
12	-0.00796011194
13	-0.00796011194
14	 -0.007966280852
15	-0.008599090486
16	-0.009384453267
17	-0.009384453267
18	-0.009615673399
19	-0.009615673399
20	-0.0106828837
21	-0.01076014884
22	-0.0107596709
23	-0.0107596709
24	-0.01136874071
25	-0.01190267901
26	 -0.01190260624
